Date,KW
2021/03/01 22:02:00,201.9
2021/03/02 05:00:00,194.3
2021/03/02 06:30:00,191.4
2021/03/02 21:36:00,171.5
2021/03/03 04:23:00,163.9
2021/03/03 11:14:00,152.8
2021/03/03 20:17:00,139.2
2021/03/05 06:39:00,90.6
2021/03/06 07:09:00,55.2
2021/03/06 07:10:00,246.3
2021/03/06 22:03:00,233.0
2021/03/07 07:05:00,225.4
2021/03/07 15:30:00,215.6
2021/03/07 20:45:00,209.5
2021/03/08 04:47:00,200.3
2021/03/08 19:07:00,177.7
2021/03/09 10:41:00,161.0
2021/03/09 21:25:00,151.2
2021/03/10 04:40:00,143.7
2021/03/10 23:21:00,119.1
2021/03/11 18:23:00,102.7
2021/03/12 00:15:00,95.7
2021/03/12 04:36:00,94.3
2021/03/12 22:55:00,74.3
2021/03/13 07:15:00,67.0
2021/03/13 07:16:00,258.1
2021/03/13 21:16:00,236.3
2021/03/14 08:02:00,224.9
2021/03/14 21:17:00,207.1
2021/03/15 08:17:00,194.0
2021/03/15 14:37:00,182.3
2021/03/15 20:40:00,173.4
2021/03/16 07:47:00,161.2
2021/03/16 16:17:00,154.7
2021/03/16 20:56:00,150.7
2021/03/17 10:02:00,138.4
2021/03/17 21:07:00,131.2
2021/03/18 03:47:00,123.3
2021/03/18 20:36:00,106.3
2021/03/19 12:53:00,89.1
2021/03/20 05:56:00,68.9
2021/03/20 05:59:00,259.9
2021/03/20 20:56:00,238.1
2021/03/21 06:07:00,228.3
2021/03/21 21:26:00,212.4
2021/03/22 19:50:00,191.7
2021/03/23 16:21:00,173.6
2021/03/24 05:11:00,166.4
2021/03/24 14:54:00,158.7
2021/03/24 22:26:00,151.4
2021/03/25 13:09:00,139.6
2021/03/25 19:53:00,133.8
2021/03/26 09:27:00,120.9
2021/03/26 09:28:00,312.0
2021/03/28 14:38:00,288.6
2021/03/28 20:01:00,283.7
2021/03/29 05:26:00,273.5
2021/03/29 15:12:00,261.7
2021/03/29 20:59:00,255.6
2021/03/30 04:13:00,247.9
2021/03/30 20:45:00,225.8
2021/03/31 05:31:00,222.3
2021/03/31 21:37:00,198.7
2021/04/01 05:05:00,191.1
2021/04/01 15:35:00,178.9
2021/04/01 21:04:00,173.7
2021/04/02 20:55:00,145.3
2021/04/03 00:04:00,139.4
2021/04/03 08:04:00,131.7
2021/04/03 17:54:00,123.2
2021/04/03 17:55:00,290.3
2021/04/04 12:25:00,270.3
2021/04/04 19:20:00,258.5
2021/04/04 23:01:00,254.2
2021/04/05 08:21:00,243.8
2021/04/05 20:11:00,224.7
2021/04/06 14:13:00,208.2
2021/04/06 19:42:00,202.4
2021/04/07 06:49:00,194.8
2021/04/08 00:16:00,182.3
2021/04/08 06:21:00,178.7
2021/04/09 06:17:00,156.2
2021/04/10 04:44:00,133.4
2021/04/10 14:53:00,120.0
2021/04/10 14:54:00,287.1
2021/04/11 11:27:00,254.9
2021/04/11 17:42:00,246.5
2021/04/11 21:07:00,241.8
2021/04/12 06:14:00,230.5
2021/04/12 07:30:00,229.5
2021/04/12 21:30:00,211.9
2021/04/13 05:18:00,204.3
2021/04/13 14:00:00,186.6
2021/04/13 20:15:00,175.7
2021/04/14 07:06:00,163.2
2021/04/14 12:06:00,156.0
2021/04/14 19:43:00,144.0
2021/04/15 06:19:00,133.7
2021/04/15 19:11:00,115.6
2021/04/16 06:09:00,101.9
2021/04/16 14:02:00,94.7
2021/04/17 06:07:00,82.2
2021/04/17 06:09:00,297.1
2021/04/17 20:21:00,281.0
2021/04/18 06:27:00,277.0
2021/04/18 16:01:00,264.9
2021/04/18 19:48:00,259.0
2021/04/19 04:56:00,252.1
2021/04/19 22:56:00,233.5
2021/04/20 06:08:00,226.7
2021/04/20 19:59:00,213.9
2021/04/21 06:01:00,205.9
2021/04/21 19:58:00,192.5
2021/04/22 05:27:00,186.0
2021/04/22 20:47:00,170.2
2021/04/23 00:52:00,167.1
2021/04/23 07:01:00,164.9
2021/04/23 21:48:00,153.4
2021/04/24 07:22:00,146.3
2021/04/24 07:51:00,144.4
2021/04/24 07:52:00,311.4
2021/04/24 19:25:00,303.9
2021/04/25 08:59:00,298.4
2021/04/25 20:46:00,283.4
2021/04/26 06:40:00,276.6
2021/04/26 20:09:00,263.1
2021/04/27 01:11:00,258.6
2021/04/27 07:17:00,255.5
2021/04/28 06:04:00,235.3
2021/04/28 10:01:00,230.9
2021/04/28 21:05:00,216.2
2021/04/29 05:06:00,210.1
2021/04/29 20:45:00,190.9
2021/04/30 06:01:00,182.4
2021/04/30 20:57:00,167.7
2021/05/01 09:25:00,159.9
2021/05/01 09:28:00,327.0
2021/05/02 06:54:00,309.2
2021/05/02 20:48:00,289.9
2021/05/03 04:39:00,287.1
2021/05/03 21:08:00,268.9
2021/05/04 06:20:00,263.7
2021/05/04 15:07:00,253.2
2021/05/04 21:19:00,247.8
2021/05/05 14:16:00,231.5
2021/05/05 21:31:00,224.2
2021/05/06 04:22:00,221.1
2021/05/06 21:26:00,203.7
2021/05/07 04:45:00,198.4
2021/05/07 13:01:00,188.0
2021/05/08 06:04:00,176.2
2021/05/08 06:06:00,329.0
2021/05/08 22:25:00,309.5
2021/05/09 13:23:00,296.8
2021/05/09 20:25:00,290.8
2021/05/10 05:45:00,285.6
2021/05/10 22:29:00,268.6
2021/05/11 11:06:00,258.1
2021/05/11 20:47:00,249.2
2021/05/12 21:45:00,222.1
2021/05/13 10:35:00,211.2
2021/05/14 07:15:00,192.4
2021/05/14 13:50:00,181.8
2021/05/14 20:53:00,173.7
2021/05/15 20:33:00,145.3
2021/05/15 20:35:00,312.4
2021/05/16 20:08:00,290.7
2021/05/17 05:58:00,285.6
2021/05/17 17:43:00,273.5
2021/05/17 20:38:00,269.8
2021/05/18 04:47:00,267.3
2021/05/18 20:56:00,249.6
2021/05/19 20:32:00,226.4
2021/05/20 05:49:00,222.7
2021/05/20 18:10:00,207.2
2021/05/21 01:03:00,201.6
2021/05/22 17:24:00,164.7
2021/05/22 19:11:00,162.7
2021/05/22 19:14:00,315.4
2021/05/23 08:02:00,308.6
2021/05/23 12:48:00,300.8
2021/05/23 19:52:00,293.8
2021/05/24 14:13:00,278.5
2021/05/25 05:43:00,268.3
2021/05/25 21:15:00,249.1
2021/05/26 04:59:00,245.4
2021/05/26 18:05:00,233.4
2021/05/26 20:47:00,231.5
2021/05/26 21:51:00,228.1
2021/05/27 06:27:00,223.9
2021/05/27 16:28:00,213.2
2021/05/28 05:16:00,205.8
2021/05/28 06:00:00,203.6
2021/05/28 06:01:00,356.3
2021/05/30 20:42:00,290.3
2021/05/31 13:42:00,273.9
2021/05/31 20:14:00,267.9
2021/06/01 06:49:00,262.7
2021/06/01 20:59:00,247.8
2021/06/02 05:32:00,244.7
2021/06/02 21:30:00,226.1
2021/06/03 22:14:00,200.2
2021/06/04 06:08:00,195.5
2021/06/05 06:18:00,175.5
2021/06/05 18:54:00,160.3
2021/06/05 19:03:00,313.1
2021/06/06 07:19:00,306.9
2021/06/06 21:08:00,287.6
2021/06/07 08:04:00,278.9
2021/06/07 21:18:00,268.1
2021/06/08 06:07:00,261.7
2021/06/08 20:43:00,247.6
2021/06/09 04:52:00,241.3
2021/06/09 14:18:00,231.4
2021/06/09 18:45:00,229.2
2021/06/10 07:35:00,219.2
2021/06/10 20:56:00,205.9
2021/06/11 05:46:00,198.6
2021/06/11 14:43:00,189.2
2021/06/11 20:45:00,183.6
2021/06/12 07:10:00,177.6
2021/06/12 07:11:00,225.4
2021/06/12 21:21:00,206.9
2021/06/12 21:24:00,302.4
2021/06/13 09:56:00,292.2
2021/06/13 21:27:00,280.9
2021/06/14 04:59:00,277.7
2021/06/14 15:37:00,264.8
2021/06/14 23:06:00,257.7
2021/06/15 21:09:00,237.9
2021/06/16 10:58:00,225.8
2021/06/16 20:22:00,214.6
2021/06/17 15:19:00,197.9
2021/06/17 20:45:00,192.9
2021/06/18 06:51:00,184.9
2021/06/18 23:48:00,168.8
2021/06/20 20:45:00,123.2
2021/06/21 06:24:00,117.5
2021/06/21 07:54:00,116.8
2021/06/21 07:56:00,403.3
2021/06/21 17:15:00,393.5
2021/06/21 20:02:00,391.0
2021/06/22 19:44:00,368.9
2021/06/23 06:20:00,364.7
2021/06/23 19:37:00,346.5
2021/06/24 08:24:00,336.6
2021/06/25 06:54:00,314.9
2021/06/27 14:03:00,239.3
2021/06/28 05:40:00,230.8
2021/06/29 05:30:00,210.7
2021/06/29 07:35:00,208.7
2021/06/29 07:36:00,2118.9
2021/06/29 19:50:00,2105.2
2021/07/10 13:06:00,1911.6
2021/07/13 21:05:00,1831.7
2021/07/15 20:59:00,1784.2
2021/07/16 08:52:00,1777.9
2021/07/16 13:37:00,1776.7
2021/07/17 06:58:00,1751.3
2021/07/18 01:10:00,1728.6
2021/07/18 20:52:00,1707.0
2021/07/19 07:47:00,1696.9
2021/07/20 07:05:00,1674.1
2021/07/20 20:31:00,1657.8
2021/07/21 07:52:00,1651.2
2021/07/21 20:24:00,1640.1
2021/07/22 07:38:00,1627.2
2021/07/22 21:00:00,1614.7
2021/07/23 10:17:00,1602.3
2021/07/23 20:15:00,1587.6
2021/07/24 15:55:00,1565.8
2021/07/24 20:59:00,1560.1
2021/07/26 06:46:00,1528.9
2021/07/26 14:57:00,1516.8
2021/07/27 09:29:00,1494.7
2021/07/28 06:22:00,1466.9
2021/07/28 14:34:00,1455.2
2021/07/29 15:46:00,1423.0
2021/07/29 16:24:00,1421.7
2021/07/29 16:54:00,1420.9
2021/07/29 16:55:00,1525.1
2021/07/30 05:53:00,1511.9
2021/07/30 15:01:00,1499.4
2021/07/30 21:38:00,1494.8
2021/07/31 05:29:00,1490.7
2021/07/31 20:50:00,1468.8
2021/08/01 08:53:00,1459.8
2021/08/01 13:47:00,1450.5
2021/08/01 20:41:00,1445.1
2021/08/02 10:56:00,1432.6
2021/08/02 20:35:00,1420.6
2021/08/03 05:24:00,1416.9
2021/08/03 19:26:00,1400.7
2021/08/04 07:10:00,1391.4
2021/08/04 20:44:00,1375.7
2021/08/05 06:34:00,1371.2
2021/08/05 21:37:00,1353.4
2021/08/06 07:23:00,1346.2
2021/08/06 18:55:00,1332.1
2021/08/06 20:59:00,1330.9
2021/08/07 15:18:00,1309.7
2021/08/07 18:41:00,1306.3
2021/08/08 13:37:00,1285.7
2021/08/09 05:40:00,1276.3
2021/08/09 19:48:00,1256.6
2021/08/10 06:31:00,1248.4
2021/08/10 15:16:00,1238.4
2021/08/10 21:20:00,1232.8
2021/08/11 07:18:00,1225.3
2021/08/11 21:05:00,1211.5
2021/08/12 06:48:00,1203.7
2021/08/12 20:34:00,1187.6
2021/08/13 06:49:00,1181.9
2021/08/13 17:13:00,1167.9
2021/08/13 20:23:00,1165.1
2021/08/14 09:10:00,1155.6
2021/08/14 20:18:00,1140.8
2021/08/15 23:10:00,1119.9
2021/08/16 15:00:00,1105.8
2021/08/16 21:46:00,1099.0
2021/08/17 06:29:00,1094.9
2021/08/17 20:10:00,1079.1
2021/08/18 08:12:00,1071.9
2021/08/18 19:40:00,1058.8
2021/08/19 06:22:00,1053.0
2021/08/19 11:13:00,1047.2
2021/08/19 20:14:00,1038.5
2021/08/20 06:10:00,1032.2
2021/08/20 14:41:00,1020.4
2021/08/20 20:10:00,1013.2
2021/08/21 16:08:00,994.0
2021/08/22 14:24:00,978.2
2021/08/23 06:19:00,967.9
2021/08/24 06:09:00,947.7
2021/08/24 20:28:00,931.8
2021/08/25 22:38:00,908.2
2021/08/26 06:11:00,902.6
2021/08/26 11:14:00,894.9
2021/08/26 19:26:00,885.2
2021/08/27 05:14:00,880.7
2021/08/27 14:27:00,869.2
2021/08/27 21:24:00,864.8
2021/08/28 11:50:00,849.5
2021/08/28 19:39:00,838.9
2021/08/29 20:35:00,815.2
2021/08/30 06:22:00,809.4
2021/08/31 06:25:00,785.5
2021/08/31 22:33:00,771.3
2021/09/01 05:46:00,766.2
2021/09/01 20:18:00,749.4
2021/09/02 00:40:00,746.9
2021/09/02 07:55:00,740.4
2021/09/02 12:07:00,735.1
2021/09/03 07:14:00,722.7
2021/09/03 11:35:00,716.8
2021/09/03 20:06:00,707.3
2021/09/04 06:09:00,703.3
2021/09/04 15:30:00,687.7
2021/09/04 20:11:00,683.6
2021/09/05 06:07:00,676.6
2021/09/05 20:28:00,659.5
2021/09/05 23:47:00,657.6
2021/09/06 06:48:00,654.4
2021/09/06 16:21:00,641.6
2021/09/07 06:24:00,631.3
2021/09/07 14:20:00,619.8
2021/09/08 06:32:00,611.2
2021/09/08 09:15:00,607.3
2021/09/08 21:45:00,597.4
2021/09/09 05:49:00,593.5
2021/09/09 09:02:00,589.4
2021/09/09 21:46:00,578.5
2021/09/11 07:46:00,552.4
2021/09/12 20:23:00,521.4
2021/09/13 06:21:00,515.7
2021/09/13 07:55:00,514.1
2021/09/13 07:56:00,618.2
2021/09/13 15:39:00,609.4
2021/09/13 20:28:00,605.1
2021/09/14 10:34:00,593.9
2021/09/14 16:14:00,587.5
2021/09/14 20:18:00,582.9
2021/09/15 11:34:00,570.5
2021/09/15 20:45:00,562.4
2021/09/16 06:57:00,556.9
2021/09/16 20:59:00,538.4
2021/09/17 04:48:00,534.5
2021/09/17 17:15:00,521.3
2021/09/18 04:53:00,515.4
2021/09/18 16:23:00,498.2
2021/09/18 19:57:00,494.4
2021/09/19 10:17:00,483.9
2021/09/19 16:01:00,478.4
2021/09/19 16:02:00,603.4
2021/09/19 19:18:00,600.8
2021/09/20 07:12:00,592.2
2021/09/20 15:04:00,582.6
2021/09/20 19:27:00,578.6
2021/09/21 05:34:00,574.3
2021/09/21 19:39:00,558.4
2021/09/22 04:49:00,553.6
2021/09/22 15:19:00,541.5
2021/09/22 19:28:00,535.8
2021/09/23 08:26:00,524.8
2021/09/23 18:50:00,511.1
2021/09/24 03:58:00,505.1
2021/09/24 07:17:00,503.3
2021/09/24 19:59:00,487.4
2021/09/25 08:25:00,477.9
2021/09/25 13:38:00,469.3
2021/09/25 17:14:00,466.1
2021/09/25 19:38:00,464.0
2021/09/26 07:32:00,458.4
2021/09/26 07:55:00,458.0
2021/09/26 07:56:00,583.0
2021/09/26 15:58:00,573.3
2021/09/26 19:48:00,569.7
2021/09/26 23:04:00,567.6
2021/09/27 06:43:00,562.7
2021/09/27 07:07:00,562.6
2021/09/27 17:56:00,550.9
2021/09/27 20:30:00,549.5
2021/09/27 22:34:00,548.5
2021/09/28 06:41:00,541.7
2021/09/28 08:56:00,539.4
2021/09/28 09:24:00,538.9
2021/09/28 12:26:00,534.9
2021/09/28 19:57:00,527.5
2021/09/29 06:46:00,521.7
2021/09/29 09:23:00,518.3
2021/09/30 00:57:00,501.7
2021/09/30 05:45:00,499.8
2021/10/01 04:52:00,480.9
2021/10/01 13:01:00,468.0
2021/10/01 18:44:00,464.4
2021/10/01 21:45:00,461.2
2021/10/02 07:54:00,456.1
2021/10/02 12:41:00,447.9
2021/10/02 12:43:00,447.8
2021/10/02 12:44:00,593.7
2021/10/02 19:42:00,587.7
2021/10/03 09:29:00,578.4
2021/10/03 20:00:00,566.1
2021/10/04 03:56:00,562.9
2021/10/04 07:51:00,558.0
2021/10/04 14:27:00,550.3
2021/10/04 20:11:00,546.1
2021/10/04 22:08:00,545.2
2021/10/05 06:38:00,540.6
2021/10/05 08:33:00,537.8
2021/10/05 14:49:00,529.9
2021/10/05 20:33:00,524.4
2021/10/06 10:11:00,513.9
2021/10/06 14:21:00,508.9
2021/10/06 20:15:00,505.3
2021/10/07 00:57:00,502.1
2021/10/07 06:37:00,498.7
2021/10/07 07:29:00,496.6
2021/10/07 08:42:00,495.0
2021/10/07 12:01:00,491.1
2021/10/07 13:14:00,489.8
2021/10/07 19:45:00,483.3
2021/10/07 23:17:00,481.1
2021/10/08 05:50:00,478.9
2021/10/08 06:40:00,476.9
2021/10/08 06:49:00,476.5
2021/10/08 13:38:00,468.5
2021/10/09 07:20:00,458.9
2021/10/09 08:34:00,456.0
2021/10/09 14:24:00,448.1
2021/10/09 14:25:00,594.0
2021/10/09 19:51:00,588.5
2021/10/10 04:52:00,583.9
2021/10/10 22:34:00,567.0
2021/10/11 05:24:00,564.5
2021/10/11 08:37:00,560.8
2021/10/11 21:56:00,550.0
2021/10/12 05:40:00,547.5
2021/10/12 06:45:00,545.7
2021/10/12 08:16:00,543.9
2021/10/12 09:08:00,543.0
2021/10/12 11:30:00,539.5
2021/10/12 13:28:00,537.7
2021/10/12 20:47:00,532.6
2021/10/13 05:18:00,529.1
2021/10/13 13:28:00,519.6
2021/10/13 14:26:00,519.2
2021/10/13 18:05:00,517.1
2021/10/13 20:09:00,515.9
2021/10/14 06:21:00,510.2
2021/10/14 07:37:00,509.0
2021/10/14 12:50:00,499.2
2021/10/14 13:50:00,496.4
2021/10/14 14:09:00,495.4
2021/10/14 21:10:00,488.6
2021/10/15 06:10:00,483.4
2021/10/15 08:16:00,479.7
2021/10/15 10:01:00,476.9
2021/10/15 11:01:00,475.7
2021/10/15 12:14:00,473.4
2021/10/15 16:56:00,467.9
2021/10/15 19:53:00,466.5
2021/10/16 06:35:00,461.7
2021/10/16 06:36:00,586.6
2021/10/16 08:47:00,582.6
2021/10/16 20:37:00,571.0
2021/10/17 06:50:00,567.9
2021/10/17 09:32:00,563.9
2021/10/17 15:42:00,554.8
2021/10/17 20:00:00,552.0
2021/10/18 05:54:00,548.6
2021/10/18 06:27:00,546.7
2021/10/18 08:52:00,544.1
2021/10/18 09:17:00,543.7
2021/10/18 12:30:00,539.9
2021/10/18 17:26:00,536.5
2021/10/18 19:03:00,535.6
2021/10/18 22:50:00,533.3
2021/10/19 06:22:00,530.9
2021/10/19 08:26:00,526.1
2021/10/19 13:42:00,519.7
2021/10/19 19:58:00,515.1
2021/10/20 06:01:00,511.0
2021/10/20 06:44:00,508.9
2021/10/20 09:04:00,505.9
2021/10/20 11:22:00,502.9
2021/10/20 15:35:00,499.1
2021/10/20 20:32:00,495.6
2021/10/20 23:12:00,493.8
2021/10/21 05:05:00,491.6
2021/10/21 12:00:00,485.1
2021/10/21 15:33:00,482.8
2021/10/21 18:27:00,480.8
2021/10/21 22:45:00,478.0
2021/10/22 04:55:00,475.8
2021/10/22 07:49:00,474.3
2021/10/22 11:09:00,470.2
2021/10/22 11:14:00,470.2
2021/10/22 15:15:00,466.9
2021/10/22 19:04:00,465.4
2021/10/23 04:51:00,460.7
2021/10/23 05:32:00,460.3
2021/10/23 07:56:00,456.4
2021/10/23 14:05:00,448.9
2021/10/23 20:31:00,443.4
2021/10/23 22:35:00,442.5
2021/10/24 05:10:00,440.2
2021/10/24 08:14:00,438.6
2021/10/24 08:16:00,584.3
2021/10/24 20:05:00,571.8
2021/10/25 05:56:00,566.6
2021/10/25 06:33:00,565.2
2021/10/25 08:37:00,563.5
2021/10/25 11:05:00,560.6
2021/10/25 17:08:00,555.2
2021/10/26 02:45:00,551.4
2021/10/26 05:08:00,550.3
2021/10/26 06:29:00,547.7
2021/10/26 09:11:00,545.2
2021/10/26 10:11:00,543.8
2021/10/26 12:54:00,540.9
2021/10/26 16:25:00,539.1
2021/10/26 20:31:00,536.3
2021/10/26 23:57:00,535.5
2021/10/27 04:41:00,533.7
2021/10/27 07:21:00,530.5
2021/10/27 09:32:00,528.6
2021/10/27 10:13:00,527.1
2021/10/27 12:56:00,524.4
2021/10/27 14:54:00,522.4
2021/10/27 19:42:00,520.1
2021/10/27 20:55:00,519.6
2021/10/28 06:13:00,516.3
2021/10/28 15:22:00,506.8
2021/10/28 16:34:00,505.6
2021/10/28 19:59:00,503.0
2021/10/28 23:30:00,501.9
2021/10/29 01:57:00,501.0
2021/10/29 05:34:00,500.6
2021/10/29 07:13:00,496.2
2021/10/29 08:34:00,494.5
2021/10/29 13:20:00,491.1
2021/10/29 13:52:00,490.6
2021/10/29 18:36:00,485.8
2021/10/29 23:28:00,484.0
2021/10/30 04:10:00,482.2
2021/10/30 12:58:00,470.8
2021/10/30 16:39:00,467.9
2021/10/30 19:32:00,464.6
2021/10/31 01:22:00,462.7
2021/10/31 04:21:00,460.7
2021/10/31 04:22:00,585.5
2021/10/31 08:59:00,581.4
2021/10/31 10:56:00,579.3
2021/10/31 13:26:00,575.7
2021/10/31 16:18:00,574.3
2021/10/31 20:28:00,570.0
2021/11/01 04:05:00,567.4
2021/11/01 05:37:00,565.9
2021/11/01 07:18:00,564.8
2021/11/01 16:30:00,555.2
2021/11/01 19:50:00,551.7
2021/11/01 21:50:00,550.8
2021/11/02 05:15:00,547.2
2021/11/02 05:59:00,545.8
2021/11/02 16:03:00,538.9
2021/11/02 20:49:00,533.7
2021/11/03 04:42:00,531.5
2021/11/03 06:03:00,529.4
2021/11/03 16:49:00,518.8
2021/11/03 18:29:00,517.4
2021/11/03 21:28:00,516.2
2021/11/04 05:14:00,513.7
2021/11/04 05:58:00,512.5
2021/11/04 16:48:00,502.3
2021/11/04 19:48:00,501.1
2021/11/05 00:46:00,498.9
2021/11/05 05:32:00,497.2
2021/11/05 07:27:00,495.3
2021/11/05 10:01:00,491.9
2021/11/05 12:12:00,491.6
2021/11/05 15:17:00,485.2
2021/11/06 05:01:00,476.5
2021/11/06 07:19:00,474.7
2021/11/06 08:40:00,473.4
2021/11/06 17:18:00,465.4
2021/11/06 18:57:00,464.3
2021/11/07 08:44:00,452.5
2021/11/07 17:29:00,443.4
2021/11/07 17:30:00,568.4
2021/11/07 17:46:00,568.1
2021/11/07 20:02:00,567.5
2021/11/07 22:02:00,565.8
2021/11/08 05:21:00,563.0
2021/11/08 08:58:00,560.3
2021/11/08 12:22:00,555.8
2021/11/08 16:37:00,552.6
2021/11/08 18:19:00,551.5
2021/11/08 18:21:00,593.3
2021/11/08 20:07:00,592.5
2021/11/08 22:01:00,591.1
2021/11/09 06:12:00,588.9
2021/11/09 11:19:00,583.6
2021/11/09 13:47:00,581.1
2021/11/09 20:25:00,577.2
2021/11/09 22:30:00,576.3
2021/11/10 05:33:00,574.4
2021/11/10 06:14:00,572.3
2021/11/10 15:36:00,563.4
2021/11/10 19:52:00,561.1
2021/11/10 22:00:00,560.2
2021/11/11 00:54:00,558.5
2021/11/11 06:38:00,556.6
2021/11/11 15:31:00,547.3
2021/11/11 17:25:00,546.6
2021/11/11 20:39:00,544.4
2021/11/12 04:37:00,541.6
2021/11/12 06:05:00,540.6
2021/11/12 07:28:00,539.4
2021/11/12 08:25:00,538.5
2021/11/12 11:50:00,534.6
2021/11/12 13:28:00,532.6
2021/11/12 15:47:00,529.9
2021/11/12 19:58:00,527.4
2021/11/13 02:59:00,525.0
2021/11/13 04:24:00,524.8
2021/11/13 07:00:00,521.9
2021/11/13 07:44:00,521.1
2021/11/13 10:09:00,518.3
2021/11/13 16:10:00,513.3
2021/11/13 19:10:00,511.0
2021/11/13 21:31:00,509.3
2021/11/14 05:04:00,505.3
2021/11/14 07:10:00,504.0
2021/11/14 08:05:00,501.8
2021/11/14 10:30:00,498.9
2021/11/14 15:16:00,492.1
2021/11/14 18:04:00,489.1
2021/11/14 20:20:00,487.3
2021/11/15 04:48:00,484.6
2021/11/15 06:01:00,483.7
2021/11/15 09:22:00,479.6
2021/11/15 14:02:00,471.6
2021/11/15 16:21:00,470.3
2021/11/15 19:50:00,468.4
2021/11/16 04:21:00,465.0
2021/11/16 05:46:00,463.2
2021/11/16 16:06:00,453.5
2021/11/16 19:37:00,451.2
2021/11/17 02:58:00,448.9
2021/11/17 05:09:00,447.7
2021/11/17 06:24:00,447.0
2021/11/17 15:20:00,438.2
2021/11/17 21:23:00,435.0
2021/11/18 03:34:00,432.7
2021/11/18 06:15:00,431.9
2021/11/18 15:35:00,423.4
2021/11/18 18:48:00,420.5
2021/11/18 19:50:00,420.0
2021/11/19 05:59:00,416.5
2021/11/19 06:41:00,415.8
2021/11/19 15:25:00,407.9
2021/11/19 20:17:00,404.5
2021/11/20 02:44:00,403.1
2021/11/20 05:24:00,401.5
2021/11/20 09:03:00,395.1
2021/11/20 14:27:00,387.5
2021/11/20 18:06:00,382.7
2021/11/20 18:09:00,382.6
2021/11/20 18:10:00,549.3
2021/11/20 20:03:00,548.3
2021/11/21 01:42:00,545.6
2021/11/21 04:41:00,544.4
2021/11/21 07:25:00,543.1
2021/11/21 08:39:00,541.2
2021/11/21 10:03:00,539.8
2021/11/21 13:57:00,534.5
2021/11/21 20:25:00,531.2
2021/11/22 04:24:00,528.7
2021/11/22 05:39:00,526.0
2021/11/22 14:37:00,518.7
2021/11/22 20:05:00,514.9
2021/11/22 20:59:00,514.5
2021/11/22 22:49:00,512.9
2021/11/23 03:59:00,511.8
2021/11/23 06:47:00,510.6
2021/11/23 07:15:00,510.4
2021/11/23 10:54:00,502.8
2021/11/23 15:49:00,498.9
2021/11/23 17:25:00,497.4
2021/11/23 20:49:00,495.2
2021/11/24 02:13:00,493.2
2021/11/24 04:56:00,492.4
2021/11/24 06:26:00,491.2
2021/11/24 15:43:00,482.3
2021/11/24 17:46:00,479.9
2021/11/24 20:27:00,478.1
2021/11/25 02:58:00,475.9
2021/11/25 04:10:00,475.9
2021/11/25 05:22:00,475.5
2021/11/25 05:41:00,474.9
2021/11/25 15:50:00,465.9
2021/11/25 19:41:00,463.5
2021/11/26 03:37:00,461.1
2021/11/26 15:30:00,449.6
2021/11/26 20:04:00,447.6
2021/11/27 01:58:00,442.9
2021/11/27 05:12:00,442.3
2021/11/27 10:01:00,435.2
2021/11/27 13:42:00,429.4
2021/11/27 18:28:00,425.7
2021/11/27 20:12:00,423.9
2021/11/28 04:11:00,420.4
2021/11/28 06:35:00,420.0
2021/11/28 09:34:00,416.1
2021/11/28 14:55:00,411.3
2021/11/28 23:34:00,406.1
2021/11/29 03:08:00,405.0
2021/11/29 05:31:00,404.5
2021/11/29 06:03:00,403.4
2021/11/29 06:16:00,402.6
2021/11/29 06:17:00,506.8
2021/11/29 16:37:00,498.2
2021/11/29 19:10:00,496.1
2021/11/29 20:31:00,495.4
2021/11/30 04:39:00,491.5
2021/11/30 11:10:00,486.5
2021/11/30 16:21:00,481.3
2021/11/30 19:49:00,479.1
2021/11/30 23:46:00,476.7
2021/12/01 04:52:00,474.6
2021/12/01 06:16:00,472.2
2021/12/01 15:40:00,464.0
2021/12/01 20:26:00,462.0
2021/12/02 02:05:00,458.8
2021/12/02 04:10:00,458.2
2021/12/02 15:42:00,448.2
2021/12/02 21:38:00,444.2
2021/12/03 00:44:00,442.1
2021/12/03 04:00:00,440.5
2021/12/03 12:12:00,429.6
2021/12/03 15:40:00,426.7
2021/12/03 21:22:00,423.2
2021/12/04 02:40:00,421.6
2021/12/04 05:21:00,420.2
2021/12/04 05:52:00,420.1
2021/12/04 05:53:00,545.1
2021/12/04 09:35:00,540.1
2021/12/04 20:58:00,529.0
2021/12/05 05:55:00,524.7
2021/12/05 11:19:00,517.1
2021/12/05 14:08:00,513.6
2021/12/05 17:27:00,511.1
2021/12/05 20:48:00,509.9
2021/12/06 00:03:00,507.9
2021/12/06 04:55:00,506.1
2021/12/06 14:05:00,493.0
2021/12/06 17:11:00,491.5
2021/12/06 21:41:00,488.5
2021/12/07 05:39:00,485.2
2021/12/07 07:14:00,483.2
2021/12/07 10:56:00,478.3
2021/12/07 16:45:00,472.3
2021/12/07 20:34:00,469.8
2021/12/08 04:39:00,465.3
2021/12/08 06:03:00,461.9
2021/12/08 15:56:00,453.3
2021/12/09 00:33:00,448.1
2021/12/09 05:00:00,446.3
2021/12/09 15:35:00,436.3
2021/12/09 21:27:00,433.5
2021/12/10 06:46:00,428.5
2021/12/10 10:20:00,422.4
2021/12/10 11:38:00,420.8
2021/12/10 21:13:00,411.0
2021/12/11 05:13:00,405.2
2021/12/11 12:57:00,396.1
2021/12/11 14:38:00,391.6
