Date,KW
2021-01-07 23:00:00.000,289.9
2021-01-12 08:49:00.000,86.2
2021-01-12 08:52:00.000,301.0
2021-01-12 16:30:00.000,287.5
2021-01-13 13:05:00.000,244.3
2021-01-14 13:03:00.000,189.4
2021-01-17 14:48:00.000,84.0
2021-01-19 06:14:00.000,26.9
2021-01-19 06:53:00.000,25.9
2021-01-19 06:54:00.000,240.8
2021-01-20 08:40:00.000,203.3
2021-01-20 13:09:00.000,199.8
2021-01-22 09:47:00.000,111.0
2021-01-22 20:54:00.000,94.1
2021-01-23 10:48:00.000,73.2
2021-01-24 16:48:00.000,25.9
2021-01-24 17:06:00.000,25.7
2021-01-25 13:24:00.000,149.4
2021-01-25 18:17:00.000,144.0
2021-01-26 11:06:00.000,131.6
2021-01-26 17:39:00.000,123.8
2021-01-27 22:20:00.000,87.6
2021-01-28 11:34:00.000,75.9
2021-01-28 23:12:00.000,65.8
2021-01-29 09:49:00.000,57.2
2021-01-29 16:07:00.000,50.9
2021-01-30 19:22:00.000,22.3
2021-01-30 19:23:00.000,237.1
2021-02-01 07:51:00.000,192.8
2021-02-01 13:11:00.000,189.1
2021-02-01 22:45:00.000,179.4
2021-02-02 13:05:00.000,168.2
2021-02-02 21:57:00.000,160.9
2021-02-03 07:34:00.000,156.7
2021-02-03 10:46:00.000,153.0
2021-02-03 23:04:00.000,142.7
2021-02-04 08:42:00.000,134.1
2021-02-05 08:56:00.000,109.3
2021-02-06 17:10:00.000,63.2
2021-02-06 17:11:00.000,278.1
2021-02-08 06:52:00.000,237.2
2021-02-09 08:09:00.000,207.4
2021-02-09 11:33:00.000,203.3
2021-02-10 20:03:00.000,168.4
2021-02-11 08:24:00.000,151.6
2021-02-11 21:55:00.000,131.4
2021-02-12 07:27:00.000,118.9
2021-02-12 11:36:00.000,112.8
2021-02-13 03:51:00.000,86.3
2021-02-14 10:01:00.000,41.2
2021-02-14 10:02:00.000,256.1
2021-02-14 22:53:00.000,235.8
2021-02-15 07:54:00.000,224.2
2021-02-15 09:36:00.000,221.5
2021-02-15 12:41:00.000,219.0
2021-02-15 16:48:00.000,213.9
2021-02-16 07:21:00.000,203.1
2021-02-16 13:03:00.000,198.1
2021-02-17 08:18:00.000,178.1
2021-02-18 07:34:00.000,154.4
2021-02-18 12:14:00.000,151.0
2021-02-18 23:12:00.000,137.3
2021-02-19 07:15:00.000,127.7
2021-02-19 13:33:00.000,118.2
2021-02-20 16:50:00.000,77.6
2021-02-20 23:29:00.000,66.2
2021-02-21 09:17:00.000,55.5
2021-02-21 09:21:00.000,246.6
2021-02-21 16:44:00.000,236.7
2021-02-22 07:06:00.000,217.1
2021-02-22 10:18:00.000,212.2
2021-02-22 23:10:00.000,199.6
2021-02-23 13:45:00.000,192.2
2021-02-23 17:36:00.000,188.2
2021-02-24 07:42:00.000,173.3
2021-02-24 16:24:00.000,162.5
2021-02-24 23:40:00.000,151.9
2021-02-25 23:42:00.000,122.9
2021-02-26 06:54:00.000,114.8
2021-02-26 17:16:00.000,103.8
2021-02-27 08:19:00.000,95.3
2021-02-27 19:41:00.000,78.2
2021-02-28 11:48:00.000,59.9
2021-02-28 11:50:00.000,241.2
2021-02-28 22:58:00.000,227.9
2021-03-01 07:08:00.000,219.4
2021-03-01 11:28:00.000,214.5
2021-03-02 00:02:00.000,201.9
2021-03-02 07:00:00.000,194.3
2021-03-02 08:30:00.000,191.4
2021-03-02 23:36:00.000,171.5
2021-03-03 06:23:00.000,163.9
2021-03-03 13:14:00.000,152.8
2021-03-03 22:17:00.000,139.2
2021-03-05 08:39:00.000,90.6
2021-03-06 09:09:00.000,55.2
2021-03-06 09:10:00.000,246.3
2021-03-07 00:03:00.000,233.0
2021-03-07 09:05:00.000,225.4
2021-03-07 17:30:00.000,215.6
2021-03-07 22:45:00.000,209.5
2021-03-08 06:47:00.000,200.3
2021-03-08 21:07:00.000,177.7
2021-03-09 12:41:00.000,161.0
2021-03-09 23:25:00.000,151.2
2021-03-10 06:40:00.000,143.7
2021-03-11 01:21:00.000,119.1
2021-03-11 20:23:00.000,102.7
2021-03-12 02:15:00.000,95.7
2021-03-12 06:36:00.000,94.3
2021-03-13 00:55:00.000,74.3
2021-03-13 09:15:00.000,67.0
2021-03-13 09:16:00.000,258.1
2021-03-13 23:16:00.000,236.3
2021-03-14 10:02:00.000,224.9
2021-03-14 23:17:00.000,207.1
2021-03-15 10:17:00.000,194.0
2021-03-15 16:37:00.000,182.3
2021-03-15 22:40:00.000,173.4
2021-03-16 09:47:00.000,161.2
2021-03-16 18:17:00.000,154.7
2021-03-16 22:56:00.000,150.7
2021-03-17 12:02:00.000,138.4
2021-03-17 23:07:00.000,131.2
2021-03-18 05:47:00.000,123.3
2021-03-18 22:36:00.000,106.3
2021-03-19 14:53:00.000,89.1
2021-03-20 07:56:00.000,68.9
2021-03-20 07:59:00.000,259.9
2021-03-20 22:56:00.000,238.1
2021-03-21 08:07:00.000,228.3
2021-03-21 23:26:00.000,212.4
2021-03-22 21:50:00.000,191.7
2021-03-23 18:21:00.000,173.6
2021-03-24 07:11:00.000,166.4
2021-03-24 16:54:00.000,158.7
2021-03-25 00:26:00.000,151.4
2021-03-25 15:09:00.000,139.6
2021-03-25 21:53:00.000,133.8
2021-03-26 11:27:00.000,120.9
2021-03-26 11:28:00.000,312.0
2021-03-28 16:38:00.000,288.6
2021-03-28 22:01:00.000,283.7
2021-03-29 07:26:00.000,273.5
2021-03-29 17:12:00.000,261.7
2021-03-29 22:59:00.000,255.6
2021-03-30 06:13:00.000,247.9
2021-03-30 22:45:00.000,225.8
2021-03-31 07:31:00.000,222.3
2021-03-31 23:37:00.000,198.7
2021-04-01 07:05:00.000,191.1
2021-04-01 17:35:00.000,178.9
2021-04-01 23:04:00.000,173.7
2021-04-02 22:55:00.000,145.3
2021-04-03 02:04:00.000,139.4
2021-04-03 10:04:00.000,131.7
2021-04-03 19:54:00.000,123.2
2021-04-03 19:55:00.000,290.3
2021-04-04 14:25:00.000,270.3
2021-04-04 21:20:00.000,258.5
2021-04-05 01:01:00.000,254.2
2021-04-05 10:21:00.000,243.8
2021-04-05 22:11:00.000,224.7
2021-04-06 16:13:00.000,208.2
2021-04-06 21:42:00.000,202.4
2021-04-07 08:49:00.000,194.8
2021-04-08 02:16:00.000,182.3
2021-04-08 08:21:00.000,178.7
2021-04-09 08:17:00.000,156.2
2021-04-10 06:44:00.000,133.4
2021-04-10 16:53:00.000,120.0
2021-04-10 16:54:00.000,287.1
2021-04-11 13:27:00.000,254.9
2021-04-11 19:42:00.000,246.5
2021-04-11 23:07:00.000,241.8
2021-04-12 08:14:00.000,230.5
2021-04-12 09:30:00.000,229.5
2021-04-12 23:30:00.000,211.9
2021-04-13 07:18:00.000,204.3
2021-04-13 16:00:00.000,186.6
2021-04-13 22:15:00.000,175.7
2021-04-14 09:06:00.000,163.2
2021-04-14 14:06:00.000,156.0
2021-04-14 21:43:00.000,144.0
2021-04-15 08:19:00.000,133.7
2021-04-15 21:11:00.000,115.6
2021-04-16 08:09:00.000,101.9
2021-04-16 16:02:00.000,94.7
2021-04-17 08:07:00.000,82.2
2021-04-17 08:09:00.000,297.1
2021-04-17 22:21:00.000,281.0
2021-04-18 08:27:00.000,277.0
2021-04-18 18:01:00.000,264.9
2021-04-18 21:48:00.000,259.0
2021-04-19 06:56:00.000,252.1
2021-04-20 00:56:00.000,233.5
2021-04-20 08:08:00.000,226.7
2021-04-20 21:59:00.000,213.9
2021-04-21 08:01:00.000,205.9
2021-04-21 21:58:00.000,192.5
2021-04-22 07:27:00.000,186.0
2021-04-22 22:47:00.000,170.2
2021-04-23 02:52:00.000,167.1
2021-04-23 09:01:00.000,164.9
2021-04-23 23:48:00.000,153.4
2021-04-24 09:22:00.000,146.3
2021-04-24 09:51:00.000,144.4
2021-04-24 09:52:00.000,311.4
2021-04-24 21:25:00.000,303.9
2021-04-25 10:59:00.000,298.4
2021-04-25 22:46:00.000,283.4
2021-04-26 08:40:00.000,276.6
2021-04-26 22:09:00.000,263.1
2021-04-27 03:11:00.000,258.6
2021-04-27 09:17:00.000,255.5
2021-04-28 08:04:00.000,235.3
2021-04-28 12:01:00.000,230.9
2021-04-28 23:05:00.000,216.2
2021-04-29 07:06:00.000,210.1
2021-04-29 22:45:00.000,190.9
2021-04-30 08:01:00.000,182.4
2021-04-30 22:57:00.000,167.7
2021-05-01 11:25:00.000,159.9
2021-05-01 11:28:00.000,327.0
2021-05-02 08:54:00.000,309.2
2021-05-02 22:48:00.000,289.9
2021-05-03 06:39:00.000,287.1
2021-05-03 23:08:00.000,268.9
2021-05-04 08:20:00.000,263.7
2021-05-04 17:07:00.000,253.2
2021-05-04 23:19:00.000,247.8
2021-05-05 16:16:00.000,231.5
2021-05-05 23:31:00.000,224.2
2021-05-06 06:22:00.000,221.1
2021-05-06 23:26:00.000,203.7
2021-05-07 06:45:00.000,198.4
2021-05-07 15:01:00.000,188.0
2021-05-08 08:04:00.000,176.2
2021-05-08 08:06:00.000,329.0
2021-05-09 00:25:00.000,309.5
2021-05-09 15:23:00.000,296.8
2021-05-09 22:25:00.000,290.8
2021-05-10 07:45:00.000,285.6
2021-05-11 00:29:00.000,268.6
2021-05-11 13:06:00.000,258.1
2021-05-11 22:47:00.000,249.2
2021-05-12 23:45:00.000,222.1
2021-05-13 12:35:00.000,211.2
2021-05-14 09:15:00.000,192.4
2021-05-14 15:50:00.000,181.8
2021-05-14 22:53:00.000,173.7
2021-05-15 22:33:00.000,145.3
2021-05-15 22:35:00.000,312.4
2021-05-16 22:08:00.000,290.7
2021-05-17 07:58:00.000,285.6
2021-05-17 19:43:00.000,273.5
2021-05-17 22:38:00.000,269.8
2021-05-18 06:47:00.000,267.3
2021-05-18 22:56:00.000,249.6
2021-05-19 22:32:00.000,226.4
2021-05-20 07:49:00.000,222.7
2021-05-20 20:10:00.000,207.2
2021-05-21 03:03:00.000,201.6
2021-05-22 19:24:00.000,164.7
2021-05-22 21:11:00.000,162.7
2021-05-22 21:14:00.000,315.4
2021-05-23 10:02:00.000,308.6
2021-05-23 14:48:00.000,300.8
2021-05-23 21:52:00.000,293.8
2021-05-24 16:13:00.000,278.5
2021-05-25 07:43:00.000,268.3
2021-05-25 23:15:00.000,249.1
2021-05-26 06:59:00.000,245.4
2021-05-26 20:05:00.000,233.4
2021-05-26 22:47:00.000,231.5
2021-05-26 23:51:00.000,228.1
2021-05-27 08:27:00.000,223.9
2021-05-27 18:28:00.000,213.2
2021-05-28 07:16:00.000,205.8
2021-05-28 08:00:00.000,203.6
2021-05-28 08:01:00.000,356.3
2021-05-30 22:42:00.000,290.3
2021-05-31 15:42:00.000,273.9
2021-05-31 22:14:00.000,267.9
2021-06-01 08:49:00.000,262.7
2021-06-01 22:59:00.000,247.8
2021-06-02 07:32:00.000,244.7
2021-06-02 23:30:00.000,226.1
2021-06-04 00:14:00.000,200.2
2021-06-04 08:08:00.000,195.5
2021-06-05 08:18:00.000,175.5
2021-06-05 20:54:00.000,160.3
2021-06-05 21:03:00.000,313.1
2021-06-06 09:19:00.000,306.9
2021-06-06 23:08:00.000,287.6
2021-06-07 10:04:00.000,278.9
2021-06-07 23:18:00.000,268.1
2021-06-08 08:07:00.000,261.7
2021-06-08 22:43:00.000,247.6
2021-06-09 06:52:00.000,241.3
2021-06-09 16:18:00.000,231.4
2021-06-09 20:45:00.000,229.2
2021-06-10 09:35:00.000,219.2
2021-06-10 22:56:00.000,205.9
2021-06-11 07:46:00.000,198.6
2021-06-11 16:43:00.000,189.2
2021-06-11 22:45:00.000,183.6
2021-06-12 09:10:00.000,177.6
2021-06-12 09:11:00.000,225.4
2021-06-12 23:21:00.000,206.9
2021-06-12 23:24:00.000,302.4
2021-06-13 11:56:00.000,292.2
2021-06-13 23:27:00.000,280.9
2021-06-14 06:59:00.000,277.7
2021-06-14 17:37:00.000,264.8
2021-06-15 01:06:00.000,257.7
2021-06-15 23:09:00.000,237.9
2021-06-16 12:58:00.000,225.8
2021-06-16 22:22:00.000,214.6
2021-06-17 17:19:00.000,197.9
2021-06-17 22:45:00.000,192.9
2021-06-18 08:51:00.000,184.9
2021-06-19 01:48:00.000,168.8
2021-06-20 22:45:00.000,123.2
2021-06-21 08:24:00.000,117.5
2021-06-21 09:54:00.000,116.8
2021-06-21 09:56:00.000,403.3
2021-06-21 19:15:00.000,393.5
2021-06-21 22:02:00.000,391.0
2021-06-22 21:44:00.000,368.9
2021-06-23 08:20:00.000,364.7
2021-06-23 21:37:00.000,346.5
2021-06-24 10:24:00.000,336.6
2021-06-25 08:54:00.000,314.9
2021-06-27 16:03:00.000,239.3
2021-06-28 07:40:00.000,230.8
2021-06-29 07:30:00.000,210.7
2021-06-29 09:35:00.000,208.7
2021-06-29 09:36:00.000,2118.9
2021-06-29 21:50:00.000,2105.2
2021-07-10 15:06:00.000,1911.6
2021-07-13 23:05:00.000,1831.7
2021-07-15 22:59:00.000,1784.2
2021-07-16 10:52:00.000,1777.9
2021-07-16 15:37:00.000,1776.7
2021-07-17 08:58:00.000,1751.3
2021-07-18 03:10:00.000,1728.6
2021-07-18 22:52:00.000,1707.0
2021-07-19 09:47:00.000,1696.9
2021-07-20 09:05:00.000,1674.1
2021-07-20 22:31:00.000,1657.8
2021-07-21 09:52:00.000,1651.2
2021-07-21 22:24:00.000,1640.1
2021-07-22 09:38:00.000,1627.2
2021-07-22 23:00:00.000,1614.7
2021-07-23 12:17:00.000,1602.3
2021-07-23 22:15:00.000,1587.6
2021-07-24 17:55:00.000,1565.8
2021-07-24 22:59:00.000,1560.1
2021-07-26 08:46:00.000,1528.9
2021-07-26 16:57:00.000,1516.8
2021-07-27 11:29:00.000,1494.7
2021-07-28 08:22:00.000,1466.9
2021-07-28 16:34:00.000,1455.2
2021-07-29 17:46:00.000,1423.0
2021-07-29 18:24:00.000,1421.7
2021-07-29 18:54:00.000,1420.9
2021-07-29 18:55:00.000,1525.1
2021-07-30 07:53:00.000,1511.9
2021-07-30 17:01:00.000,1499.4
2021-07-30 23:38:00.000,1494.8
2021-07-31 07:29:00.000,1490.7
2021-07-31 22:50:00.000,1468.8
2021-08-01 10:53:00.000,1459.8
2021-08-01 15:47:00.000,1450.5
2021-08-01 22:41:00.000,1445.1
2021-08-02 12:56:00.000,1432.6
2021-08-02 22:35:00.000,1420.6
2021-08-03 07:24:00.000,1416.9
2021-08-03 21:26:00.000,1400.7
2021-08-04 09:10:00.000,1391.4
2021-08-04 22:44:00.000,1375.7
2021-08-05 08:34:00.000,1371.2
2021-08-05 23:37:00.000,1353.4
2021-08-06 09:23:00.000,1346.2
2021-08-06 20:55:00.000,1332.1
2021-08-06 22:59:00.000,1330.9
2021-08-07 17:18:00.000,1309.7
2021-08-07 20:41:00.000,1306.3
2021-08-08 15:37:00.000,1285.7
2021-08-09 07:40:00.000,1276.3
2021-08-09 21:48:00.000,1256.6
2021-08-10 08:31:00.000,1248.4
2021-08-10 17:16:00.000,1238.4
2021-08-10 23:20:00.000,1232.8
2021-08-11 09:18:00.000,1225.3
2021-08-11 23:05:00.000,1211.5
2021-08-12 08:48:00.000,1203.7
2021-08-12 22:34:00.000,1187.6
2021-08-13 08:49:00.000,1181.9
2021-08-13 19:13:00.000,1167.9
2021-08-13 22:23:00.000,1165.1
2021-08-14 11:10:00.000,1155.6
2021-08-14 22:18:00.000,1140.8
2021-08-16 01:10:00.000,1119.9
2021-08-16 17:00:00.000,1105.8
2021-08-16 23:46:00.000,1099.0
2021-08-17 08:29:00.000,1094.9
2021-08-17 22:10:00.000,1079.1
2021-08-18 10:12:00.000,1071.9
2021-08-18 21:40:00.000,1058.8
2021-08-19 08:22:00.000,1053.0
2021-08-19 13:13:00.000,1047.2
2021-08-19 22:14:00.000,1038.5
2021-08-20 08:10:00.000,1032.2
2021-08-20 16:41:00.000,1020.4
2021-08-20 22:10:00.000,1013.2
2021-08-21 18:08:00.000,994.0
2021-08-22 16:24:00.000,978.2
2021-08-23 08:19:00.000,967.9
2021-08-24 08:09:00.000,947.7
2021-08-24 22:28:00.000,931.8
2021-08-26 00:38:00.000,908.2
2021-08-26 08:11:00.000,902.6
2021-08-26 13:14:00.000,894.9
2021-08-26 21:26:00.000,885.2
2021-08-27 07:14:00.000,880.7
2021-08-27 16:27:00.000,869.2
2021-08-27 23:24:00.000,864.8
2021-08-28 13:50:00.000,849.5
2021-08-28 21:39:00.000,838.9
2021-08-29 22:35:00.000,815.2
2021-08-30 08:22:00.000,809.4
2021-08-31 08:25:00.000,785.5
2021-09-01 00:33:00.000,771.3
2021-09-01 07:46:00.000,766.2
2021-09-01 22:18:00.000,749.4
2021-09-02 02:40:00.000,746.9
2021-09-02 09:55:00.000,740.4
2021-09-02 14:07:00.000,735.1
2021-09-03 09:14:00.000,722.7
2021-09-03 13:35:00.000,716.8
2021-09-03 22:06:00.000,707.3
2021-09-04 08:09:00.000,703.3
2021-09-04 17:30:00.000,687.7
2021-09-04 22:11:00.000,683.6
2021-09-05 08:07:00.000,676.6
2021-09-05 22:28:00.000,659.5
2021-09-06 01:47:00.000,657.6
2021-09-06 08:48:00.000,654.4
2021-09-06 18:21:00.000,641.6
2021-09-07 08:24:00.000,631.3
2021-09-07 16:20:00.000,619.8
2021-09-08 08:32:00.000,611.2
2021-09-08 11:15:00.000,607.3
2021-09-08 23:45:00.000,597.4
2021-09-09 07:49:00.000,593.5
2021-09-09 11:02:00.000,589.4
2021-09-09 23:46:00.000,578.5
2021-09-11 09:46:00.000,552.4
2021-09-12 22:23:00.000,521.4
2021-09-13 08:21:00.000,515.7
2021-09-13 09:55:00.000,514.1
2021-09-13 09:56:00.000,618.2
2021-09-13 17:39:00.000,609.4
2021-09-13 22:28:00.000,605.1
2021-09-14 12:34:00.000,593.9
2021-09-14 18:14:00.000,587.5
2021-09-14 22:18:00.000,582.9
2021-09-15 13:34:00.000,570.5
2021-09-15 22:45:00.000,562.4
2021-09-16 08:57:00.000,556.9
2021-09-16 22:59:00.000,538.4
2021-09-17 06:48:00.000,534.5
2021-09-17 19:15:00.000,521.3
2021-09-18 06:53:00.000,515.4
2021-09-18 18:23:00.000,498.2
2021-09-18 21:57:00.000,494.4
2021-09-19 12:17:00.000,483.9
2021-09-19 18:01:00.000,478.4
2021-09-19 18:02:00.000,603.4
2021-09-19 21:18:00.000,600.8
2021-09-20 09:12:00.000,592.2
2021-09-20 17:04:00.000,582.6
2021-09-20 21:27:00.000,578.6
2021-09-21 07:34:00.000,574.3
2021-09-21 21:39:00.000,558.4
2021-09-22 06:49:00.000,553.6
2021-09-22 17:19:00.000,541.5
2021-09-22 21:28:00.000,535.8
2021-09-23 10:26:00.000,524.8
2021-09-23 20:50:00.000,511.1
2021-09-24 05:58:00.000,505.1
2021-09-24 09:17:00.000,503.3
2021-09-24 21:59:00.000,487.4
2021-09-25 10:25:00.000,477.9
2021-09-25 15:38:00.000,469.3
2021-09-25 19:14:00.000,466.1
2021-09-25 21:38:00.000,464.0
2021-09-26 09:32:00.000,458.4
2021-09-26 09:55:00.000,458.0
2021-09-26 09:56:00.000,583.0
2021-09-26 17:58:00.000,573.3
2021-09-26 21:48:00.000,569.7
2021-09-27 01:04:00.000,567.6
2021-09-27 08:43:00.000,562.7
2021-09-27 09:07:00.000,562.6
2021-09-27 19:56:00.000,550.9
2021-09-27 22:30:00.000,549.5
2021-09-28 00:34:00.000,548.5
2021-09-28 08:41:00.000,541.7
2021-09-28 10:56:00.000,539.4
2021-09-28 11:24:00.000,538.9
2021-09-28 14:26:00.000,534.9
2021-09-28 21:57:00.000,527.5
2021-09-29 08:46:00.000,521.7
2021-09-29 11:23:00.000,518.3
2021-09-30 02:57:00.000,501.7
2021-09-30 07:45:00.000,499.8
2021-10-01 06:52:00.000,480.9
2021-10-01 15:01:00.000,468.0
2021-10-01 20:44:00.000,464.4
2021-10-01 23:45:00.000,461.2
2021-10-02 09:54:00.000,456.1
2021-10-02 14:41:00.000,447.9
2021-10-02 14:43:00.000,447.8
2021-10-02 14:44:00.000,593.7
2021-10-02 21:42:00.000,587.7
2021-10-03 11:29:00.000,578.4
2021-10-03 22:00:00.000,566.1
2021-10-04 05:56:00.000,562.9
2021-10-04 09:51:00.000,558.0
2021-10-04 16:27:00.000,550.3
2021-10-04 22:11:00.000,546.1
2021-10-05 00:08:00.000,545.2
2021-10-05 08:38:00.000,540.6
2021-10-05 10:33:00.000,537.8
2021-10-05 16:49:00.000,529.9
2021-10-05 22:33:00.000,524.4
2021-10-06 12:11:00.000,513.9
2021-10-06 16:21:00.000,508.9
2021-10-06 22:15:00.000,505.3
2021-10-07 02:57:00.000,502.1
2021-10-07 08:37:00.000,498.7
2021-10-07 09:29:00.000,496.6
2021-10-07 10:42:00.000,495.0
2021-10-07 14:01:00.000,491.1
2021-10-07 15:14:00.000,489.8
2021-10-07 21:45:00.000,483.3
2021-10-08 01:17:00.000,481.1
2021-10-08 07:50:00.000,478.9
2021-10-08 08:40:00.000,476.9
2021-10-08 08:49:00.000,476.5
2021-10-08 15:38:00.000,468.5
2021-10-09 09:20:00.000,458.9
2021-10-09 10:34:00.000,456.0
2021-10-09 16:24:00.000,448.1
2021-10-09 16:25:00.000,594.0
2021-10-09 21:51:00.000,588.5
2021-10-10 06:52:00.000,583.9
2021-10-11 00:34:00.000,567.0
2021-10-11 07:24:00.000,564.5
2021-10-11 10:37:00.000,560.8
2021-10-11 23:56:00.000,550.0
2021-10-12 07:40:00.000,547.5
2021-10-12 08:45:00.000,545.7
2021-10-12 10:16:00.000,543.9
2021-10-12 11:08:00.000,543.0
2021-10-12 13:30:00.000,539.5
2021-10-12 15:28:00.000,537.7
2021-10-12 22:47:00.000,532.6
2021-10-13 07:18:00.000,529.1
2021-10-13 15:28:00.000,519.6
2021-10-13 16:26:00.000,519.2
2021-10-13 20:05:00.000,517.1
2021-10-13 22:09:00.000,515.9
2021-10-14 08:21:00.000,510.2
2021-10-14 09:37:00.000,509.0
2021-10-14 14:50:00.000,499.2
2021-10-14 15:50:00.000,496.4
2021-10-14 16:09:00.000,495.4
2021-10-14 23:10:00.000,488.6
2021-10-15 08:10:00.000,483.4
2021-10-15 10:16:00.000,479.7
2021-10-15 12:01:00.000,476.9
2021-10-15 13:01:00.000,475.7
2021-10-15 14:14:00.000,473.4
2021-10-15 18:56:00.000,467.9
2021-10-15 21:53:00.000,466.5
2021-10-16 08:35:00.000,461.7
2021-10-16 08:36:00.000,586.6
2021-10-16 10:47:00.000,582.6
2021-10-16 22:37:00.000,571.0
2021-10-17 08:50:00.000,567.9
2021-10-17 11:32:00.000,563.9
2021-10-17 17:42:00.000,554.8
2021-10-17 22:00:00.000,552.0
2021-10-18 07:54:00.000,548.6
2021-10-18 08:27:00.000,546.7
2021-10-18 10:52:00.000,544.1
2021-10-18 11:17:00.000,543.7
2021-10-18 14:30:00.000,539.9
2021-10-18 19:26:00.000,536.5
2021-10-18 21:03:00.000,535.6
2021-10-19 00:50:00.000,533.3
2021-10-19 08:22:00.000,530.9
2021-10-19 10:26:00.000,526.1
2021-10-19 15:42:00.000,519.7
2021-10-19 21:58:00.000,515.1
2021-10-20 08:01:00.000,511.0
2021-10-20 08:44:00.000,508.9
2021-10-20 11:04:00.000,505.9
2021-10-20 13:22:00.000,502.9
2021-10-20 17:35:00.000,499.1
2021-10-20 22:32:00.000,495.6
2021-10-21 01:12:00.000,493.8
2021-10-21 07:05:00.000,491.6
2021-10-21 14:00:00.000,485.1
2021-10-21 17:33:00.000,482.8
2021-10-21 20:27:00.000,480.8
2021-10-22 00:45:00.000,478.0
2021-10-22 06:55:00.000,475.8
2021-10-22 09:49:00.000,474.3
2021-10-22 13:09:00.000,470.2
2021-10-22 13:14:00.000,470.2
2021-10-22 17:15:00.000,466.9
2021-10-22 21:04:00.000,465.4
2021-10-23 06:51:00.000,460.7
2021-10-23 07:32:00.000,460.3
2021-10-23 09:56:00.000,456.4
2021-10-23 16:05:00.000,448.9
2021-10-23 22:31:00.000,443.4
2021-10-24 00:35:00.000,442.5
2021-10-24 07:10:00.000,440.2
2021-10-24 10:14:00.000,438.6
2021-10-24 10:16:00.000,584.3
2021-10-24 22:05:00.000,571.8
2021-10-25 07:56:00.000,566.6
2021-10-25 08:33:00.000,565.2
2021-10-25 10:37:00.000,563.5
2021-10-25 13:05:00.000,560.6
2021-10-25 19:08:00.000,555.2
2021-10-26 04:45:00.000,551.4
2021-10-26 07:08:00.000,550.3
2021-10-26 08:29:00.000,547.7
2021-10-26 11:11:00.000,545.2
2021-10-26 12:11:00.000,543.8
2021-10-26 14:54:00.000,540.9
2021-10-26 18:25:00.000,539.1
2021-10-26 22:31:00.000,536.3
2021-10-27 01:57:00.000,535.5
2021-10-27 06:41:00.000,533.7
2021-10-27 09:21:00.000,530.5
2021-10-27 11:32:00.000,528.6
2021-10-27 12:13:00.000,527.1
2021-10-27 14:56:00.000,524.4
2021-10-27 16:54:00.000,522.4
2021-10-27 21:42:00.000,520.1
2021-10-27 22:55:00.000,519.6
2021-10-28 08:13:00.000,516.3
2021-10-28 17:22:00.000,506.8
2021-10-28 18:34:00.000,505.6
2021-10-28 21:59:00.000,503.0
2021-10-29 01:30:00.000,501.9
2021-10-29 03:57:00.000,501.0
2021-10-29 07:34:00.000,500.6
2021-10-29 09:13:00.000,496.2
2021-10-29 10:34:00.000,494.5
2021-10-29 15:20:00.000,491.1
2021-10-29 15:52:00.000,490.6
2021-10-29 20:36:00.000,485.8
2021-10-30 01:28:00.000,484.0
2021-10-30 06:10:00.000,482.2
2021-10-30 14:58:00.000,470.8
2021-10-30 18:39:00.000,467.9
2021-10-30 21:32:00.000,464.6
2021-10-31 03:22:00.000,462.7
2021-10-31 06:21:00.000,460.7
2021-10-31 06:22:00.000,585.5
2021-10-31 10:59:00.000,581.4
2021-10-31 12:56:00.000,579.3
2021-10-31 15:26:00.000,575.7
2021-10-31 18:18:00.000,574.3
2021-10-31 22:28:00.000,570.0
2021-11-01 06:05:00.000,567.4
2021-11-01 07:37:00.000,565.9
2021-11-01 09:18:00.000,564.8
2021-11-01 18:30:00.000,555.2
2021-11-01 21:50:00.000,551.7
2021-11-01 23:50:00.000,550.8
2021-11-02 07:15:00.000,547.2
2021-11-02 07:59:00.000,545.8
2021-11-02 18:03:00.000,538.9
2021-11-02 22:49:00.000,533.7
2021-11-03 06:42:00.000,531.5
2021-11-03 08:03:00.000,529.4
2021-11-03 18:49:00.000,518.8
2021-11-03 20:29:00.000,517.4
2021-11-03 23:28:00.000,516.2
2021-11-04 07:14:00.000,513.7
2021-11-04 07:58:00.000,512.5
2021-11-04 18:48:00.000,502.3
2021-11-04 21:48:00.000,501.1
2021-11-05 02:46:00.000,498.9
2021-11-05 07:32:00.000,497.2
2021-11-05 09:27:00.000,495.3
2021-11-05 12:01:00.000,491.9
2021-11-05 14:12:00.000,491.6
2021-11-05 17:17:00.000,485.2
2021-11-06 07:01:00.000,476.5
2021-11-06 09:19:00.000,474.7
2021-11-06 10:40:00.000,473.4
2021-11-06 19:18:00.000,465.4
2021-11-06 20:57:00.000,464.3
2021-11-07 10:44:00.000,452.5
2021-11-07 19:29:00.000,443.4
2021-11-07 19:30:00.000,568.4
2021-11-07 19:46:00.000,568.1
2021-11-07 22:02:00.000,567.5
2021-11-08 00:02:00.000,565.8
2021-11-08 07:21:00.000,563.0
2021-11-08 10:58:00.000,560.3
2021-11-08 14:22:00.000,555.8
2021-11-08 18:37:00.000,552.6
2021-11-08 20:19:00.000,551.5
2021-11-08 20:21:00.000,593.3
2021-11-08 22:07:00.000,592.5
2021-11-09 00:01:00.000,591.1
2021-11-09 08:12:00.000,588.9
2021-11-09 13:19:00.000,583.6
2021-11-09 15:47:00.000,581.1
2021-11-09 22:25:00.000,577.2
